"689c6982-a78b-4eac-ae32-0d14fa7f3903"	"bpbm"	"604633"	"mauna kea"	19.8	-155.467	"united states"	"hawaii"	NA	NA	NA	"rutaceae"	"melicope"	"clusiifolia"	NA	"melicope clusiifolia"
"68c8dc52-ac9c-4b02-962f-c41a2fb3776a"	"bpbm"	"657700"	"gulch slopes north of road to pepeopae"	21.1167	-156.917	"united states"	"hawaii"	NA	NA	NA	"rutaceae"	"melicope"	"clusiifolia"	NA	"melicope clusiifolia"
"6a505e52-36b0-4973-97b3-f4e8b9d9ff70"	"bpbm"	"656981"	"kilauea forest, kau district"	19.5	-155.317	"united states"	"hawaii"	NA	NA	NA	"rutaceae"	"melicope"	"clusiifolia"	NA	"melicope clusiifolia"
"7d03231a-0f4c-4af1-99f4-d189b5094d69"	"bpbm"	"657699"	"papaala pali, west of kaunuohua"	21.1	-156.883	"united states"	"hawaii"	NA	NA	NA	"rutaceae"	"melicope"	"clusiifolia"	NA	"melicope clusiifolia"
"8a1e16b2-eefb-418a-b888-5081155883fe"	"bpbm"	"746961"	"kokee state park, kalalau valley rim near puu o kila, off road"	22.3764	-159.873	"united states"	"hawaii"	NA	NA	NA	"rutaceae"	"melicope"	"clusiifolia"	NA	"melicope clusiifolia"
"8e3caf3d-fe35-42c6-bfd5-4622ed3be981"	"bpbm"	"705946"	"along schofield-waikane trail, lweward of koolau ridge"	21.5167	-157.933	"united states"	"hawaii"	NA	NA	NA	"rutaceae"	"melicope"	"clusiifolia"	NA	"melicope clusiifolia"
"a65ac57f-5d9e-4f61-83f3-7b9c74c0bc59"	"ills"	NA	"koke's state park. pu'u o kila lookout parking lot."	22.1536	-159.6194	"united states"	"hawaii"	"kauai"	NA	NA	"rutaceae"	"melicope"	"clusiifolia"	NA	"melicope clusiifolia"
"b369fe52-566b-43ea-8e97-79a5ec16058e"	"bpbm"	"771088"	"hilo forest reserve; powerline rd. n of saddle rd at 19.3 km"	19.7	-155.233	"united states"	"hawaii"	NA	NA	NA	"rutaceae"	"melicope"	"clusiifolia"	NA	"melicope clusiifolia"
"b4467a54-fd26-4b08-b1d6-12b58012e45e"	"bpbm"	"770588"	"waiakea forest, approx. 1/2 mile sw of steinbeck road"	19.6	-155.117	"united states"	"hawaii"	NA	NA	NA	"rutaceae"	"melicope"	"clusiifolia"	NA	"melicope clusiifolia"
"bd35620e-2a63-4084-b015-f4381f640684"	"bpbm"	"657014"	"kulani project, south hilo distr"	19.5333	-155.317	"united states"	"hawaii"	NA	NA	NA	"rutaceae"	"melicope"	"clusiifolia"	NA	"melicope clusiifolia"
"bf85dd35-e5df-4255-bd67-4e7313b3b3fb"	"bpbm"	"742069"	"upper awaawapuhi valley"	22.1136	-159.657	"united states"	"hawaii"	NA	NA	NA	"rutaceae"	"melicope"	"clusiifolia"	NA	"melicope clusiifolia"
"c510d43b-13df-4fa1-9b9e-6ffb547e8dbb"	"ny"	"201601"	"hilo forest reserve, saddle rd at 19.3km, power line road"	19.69617	-155.2357	"united states"	"hawaii"	"hawaii co."	NA	NA	"rutaceae"	"melicope"	"clusiifolia"	NA	"melicope clusiifolia (a.gray) t.g.hartley & b.c.stone"
"cae9d3db-56b3-4ce6-8d22-6526ca127305"	"bpbm"	"705948"	"trail along wiliwilinui ridge"	21.3167	-157.767	"united states"	"hawaii"	NA	NA	NA	"rutaceae"	"melicope"	"clusiifolia"	NA	"melicope clusiifolia"
"d87729c7-5a43-40ee-b091-c3232c5e68a4"	"bpbm"	"689276"	"w maui, nw slopes of puu kukui"	20.55	-156.367	"united states"	"hawaii"	NA	NA	NA	"rutaceae"	"melicope"	"clusiifolia"	NA	"melicope clusiifolia"
"d8e36158-1758-4127-abaf-85ac1e036463"	"ny"	"190854"	"mt. ka'ala, wai'anae range"	21.5	-158.13	"united states"	"hawaii"	"honolulu co."	NA	NA	"rutaceae"	"melicope"	"clusiifolia"	NA	"melicope clusiifolia (a.gray) t.g.hartley & b.c.stone"
"de5bb797-3967-4ac7-81f3-ccf13e6bc947"	"bpbm"	"690195"	"east maui, waikamoi, along olinda flume"	20.5	-156.15	"united states"	"hawaii"	NA	NA	NA	"rutaceae"	"melicope"	"clusiifolia"	NA	"melicope clusiifolia"
"ed103599-fef0-4fc0-9195-1a30a8d9ca07"	"bpbm"	"486508"	"kulani road nr olaa flume"	19.5	-155.1	"united states"	"hawaii"	NA	NA	NA	"rutaceae"	"melicope"	"clusiifolia"	NA	"melicope clusiifolia"
"ff1a8064-28d9-4895-b983-95b1c74118d2"	"bpbm"	"657701"	"kawela intake area, tunnel bypass trail"	21.1	-156.9	"united states"	"hawaii"	NA	NA	NA	"rutaceae"	"melicope"	"clusiifolia"	NA	"melicope clusiifolia"
